fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,sulfur_ratio,acidity_pH_ratio,log_residual_sugar,log_chlorides
-0.011807963849493291,-0.6054166993510351,-0.12823371369334444,-0.891916136018893,-0.5433448468054766,-1.1001398607084654,-0.3670468927784561,-1.8531735551751267,-1.6078440281363247,-1.1510396437597625,1.6838550779602255,2.9972733248895613,0.007343973446964302,-2.224847834848718,-0.783826761128699
0.29675449419034916,0.0020288700717988445,0.49114592787207173,0.4533458666644203,-0.45770618035645344,0.8155653085446922,1.75618910348053,0.6014343569026522,-0.6748621542109092,-0.00852369098036436,-1.0831621798243545,0.4643949258814736,-0.43972608678483827,0.3738683925073134,-0.6119473217636877
-0.24322980737937527,3.0392567171859675,-0.7476133552587604,-0.2823442910530167,0.5128653727324749,-0.8184185122888833,-0.8978558918432026,1.2417668557055221,1.937487092780255,1.268405903302492,-1.0552125105538048,0.9115254683117991,-0.12553880141226922,-0.33176533893893306,0.4140054504985711
-0.474651650909258,3.130373552599393,-2.0551925985635275,-0.6396795105157718,0.1703107069363826,-0.8747627819727997,-1.6409884905338477,0.5247278596502009,1.9996858843752843,0.4619240542817404,0.4261199607854167,0.5330706382274633,-0.23736310518466378,-1.020761395000907,0.15726927503854302
-1.400339025028786,1.1561754519751832,-1.091713156128436,-0.5766203541399914,-0.571891068955151,0.19577834202161182,0.21684300619276506,-2.0466073308551764,-0.11507302985565777,-0.00852369098036436,2.2707981326418025,0.9028575348543749,12.169133173822795,-0.8594859945120055,-0.8483776039959403
-0.24322980737937527,-0.9698840410047355,0.07822616682846108,-0.9339555736027465,-0.05805907026101235,-0.36766435481755216,0.8538138050704609,-0.699241031290735,1.253300385234951,-0.14293733248382307,0.006874921727147083,-0.4306142072594044,-0.19407143749802488,-2.7174276361731193,-0.059812713655410486
0.29675449419034916,-0.4231830285241849,-0.19705367386727962,-0.618659791723845,0.0846720404873594,0.36481115107336104,-0.01317422673529176,-0.4724566046313714,-0.7992597374009648,-1.0838328230080332,-0.5800681329544298,-27.691276186714408,-0.37128667979114816,-0.9640633671768079,0.08127767446866957
-0.937495337969022,-0.4231830285241849,-0.33469359421514955,-0.8078372608511859,-0.2864288474584073,0.08308980265377904,-0.04856149333960819,-0.7659423332493998,1.1911015936399243,-0.14293733248382307,0.006874921727147083,-1.7110223953102475,-0.7870825989780611,-1.6494126662307527,-0.3374731237834701
-0.39751103639929686,2.4925557047054174,-2.1240125587374625,-0.6396795105157718,0.6270502613311725,-0.7620742426049669,-1.4817457908144238,0.267927847109477,2.061884675970311,0.5291308750334697,1.9354021013951879,0.5143083566217536,-0.1927901405117289,-1.020761395000907,0.48676871978874536
-0.24322980737937527,1.7636210213980168,-2.0551925985635275,-0.7447781044754056,0.6270502613311725,-0.7057299729210506,-1.51713305741874,0.8082083929744054,1.1289028020448952,1.47002636555768,-0.5800681329544298,0.46517342000429684,-0.2154568196117404,-1.365621933681732,0.48676871978874536
0.3738951087003103,0.5487298825523491,-0.4723335145630199,-0.5976400729319182,0.4843191505828005,-0.08594300639797016,-0.933243158447519,0.4847070784750169,0.9423064272598133,0.32751041277828163,0.006874921727147083,0.09209068999867001,0.39678717865438023,-0.9104082499763755,0.39495618266250143
0.8367387957600749,1.733248742926875,-0.8164333154326954,-0.8288569796431127,0.6841427056305213,-0.19863154576580294,0.057600306473341106,0.834888913757849,-0.36386819623576894,3.9566787333716644,-1.167011187636008,-3.448445988004156,-2.2995656240808384,-1.7652556956912155,0.5212566542906091
0.06533265066046715,-0.05871568687048459,-0.6787933950848253,-0.8498766984350395,-0.42915995820677905,0.5338439601251103,1.0838310379985177,-0.6091942736465803,-0.4882657794258245,-0.3445577947390111,-0.49621912514277616,0.4925527516825371,-0.13380550801101604,-1.8962983121183572,-0.5606462455364026
-0.39751103639929686,0.48798532561006563,0.9728856490896175,0.8947599612948824,-0.05805907026101235,2.0551392415908527,2.092368136221536,1.2617772462931327,0.0715233449294242,-0.2101441532355524,-1.2508601954476617,0.9822072923085551,-5.557780285465419,0.6390921610097495,-0.059812713655410486
-0.5517922654192184,0.06277342701408194,0.4223259676981366,0.4113064290805669,-0.571891068955151,-0.5930414335532177,1.4200100707395238,0.8082083929744054,1.564294343210091,-0.3445577947390111,-1.167011187636008,-0.41763185048706664,-0.3527419681687812,0.3445158208590127,-0.8483776039959403
0.06533265066046715,0.12351798395636537,0.14704612700239625,1.966765619683148,0.027579596188010827,0.8719095782286086,1.0130565047898847,0.9382759317937441,-0.4882657794258245,0.2603035920265523,-0.24467210170781528,0.860672207429781,-0.13380550801101604,1.0874723424630963,0.027206130264336124
0.2196138796803887,-0.9698840410047355,0.9040656889156824,-0.17724569709338284,-0.42915995820677905,2.0551392415908527,0.7476520052575115,-0.6658903803114212,-1.2968500701611871,-1.0166260022563038,0.09072392953880071,2.7487911851222915,-0.1693440781886935,-0.1950976612645944,-0.5606462455364026
0.3738951087003103,-0.4839275854664683,0.009406206654525906,-0.891916136018893,-0.45770618035645344,-0.25497581544971937,0.022213039869024672,-0.5658384273734798,-0.05287423826063137,0.1930967712748237,0.2584219451621094,-11.478654743031118,-7.071404165810967,-2.224847834848718,-0.6119473217636877
-0.937495337969022,-0.7876503701778853,-0.5411534747369551,1.399233212301125,-0.17224395885970972,1.3790080053838563,0.8538138050704609,0.7681876117992213,0.7557100524747286,-0.9494191815045746,-0.9154641642010458,1.6151156109147868,-1.2405489842288058,0.8751491914300077,-0.18903680431467818
-0.39751103639929686,0.48798532561006563,0.49114592787207173,1.399233212301125,-0.45770618035645344,1.7170736234873545,2.340079002451751,1.0816837310048233,0.5691136776896465,0.32751041277828163,-0.6639171407660849,0.7337673735324062,-0.6984738761033094,0.8751491914300077,-0.6119473217636877
-0.7832141089491004,-0.24094935769733491,-0.12823371369334444,-0.618659791723845,-0.42915995820677905,-0.08594300639797016,-0.5970641257065129,-1.3495787253874287,0.5691136776896465,0.5291308750334697,1.0969120232786487,0.14394267332051278,-1.3761997640411812,-0.9640633671768079,-0.5606462455364026
-0.39751103639929686,-0.36243847158190146,0.14704612700239625,0.7266022109594685,-0.22933640315905848,0.08308980265377904,-0.08394875994392463,-0.048903337194041385,0.19592092811947978,0.05868312977136499,0.4261199607854167,-0.9897680764942882,-2.028936062189742,0.5461554373463633,-0.2605033212037908
-0.08894857835945441,0.7917081103214825,-2.1928325189113975,-0.6817189480996253,0.31304181768475453,-1.3255169394441308,-1.8002311902532717,0.15787069887771174,1.1289028020448952,0.32751041277828163,0.3422709529737631,0.7363037295546724,-0.07879206092706378,-1.144820475525472,0.2723464437737009
0.14247326517042827,1.1561754519751832,-0.40351355438908476,-0.7237583856834788,1.283613370773683,-0.8184185122888833,-0.7740004587280951,0.33462914906810465,-0.4260669878307981,0.2603035920265523,-0.9154641642010458,1.0573876320871693,-0.3343917018678011,-1.2864793820262175,0.8257590002203069
-0.5517922654192184,-0.36243847158190146,0.14704612700239625,-0.38744288501265045,-0.45770618035645344,-0.08594300639797016,0.09298757307765754,-1.1961657308825628,0.38251730290456176,-0.3445577947390111,1.3484590467136095,-0.9242418481682043,-1.4425289032138002,-0.49011309195173086,-0.6119473217636877
0.2196138796803887,-0.7876503701778853,0.009406206654525906,-0.13520625950952928,-0.0009666259616635636,0.47749969044119384,-0.04856149333960819,-0.25567737326583156,-0.6748621542109092,-0.07573051173209372,-0.24467210170781528,-9.83288728585558,-0.32542035186011414,-0.14526425078408448,-0.0009670934458176038
2.688113543999131,3.403724058839668,0.14704612700239625,0.24314867874515259,1.5976218144201009,-0.42400862450146853,-0.29627235956982323,2.732540954481043,0.009324553334397804,0.9995786202955752,-0.9993131720126994,1.4311447247968516,288.28335766849193,0.2176474182034888,0.9545963396847342
-1.0917765669889434,-1.2736068257161524,-0.6787933950848253,1.5253515250526857,0.05612581833768522,-0.36766435481755216,1.189992837811467,0.3012784980887908,0.6313124692846729,-0.7477987192493869,1.0130630154669935,-0.30896350224571856,-1.7293758956258427,0.9263802708800665,0.05460732433984157
0.14247326517042827,-0.11946024381276803,-0.33469359421514955,1.5673909626365394,-0.45770618035645344,1.6607293538034382,1.862350903293479,1.2050811396282917,-1.048054903781076,0.8651649787921165,-0.9154641642010458,0.8917381524966735,-0.13594065030030997,0.9428901936175219,-0.6119473217636877
-0.7060734944391399,0.4272407686677822,-1.091713156128436,-0.9549752923946733,-0.6860759575538483,-0.31132008513363574,-0.31396599287198146,-0.6525501199197179,-0.36386819623576894,-0.7477987192493869,-0.8316151563893921,0.9915726295254385,1.9404649863425782,-3.1005438819928033,-1.1586042253748763
-0.7060734944391399,0.8524526672637659,1.1105255694374876,-0.7657978232673324,-0.6004372911048251,0.25212261170552824,-0.34935325947629786,-1.162815079903249,1.6886919264001468,1.4028195448059506,1.432308054525263,-0.7216838683099039,-0.4181185942804295,-1.4515705335292286,-0.9173845576455678
0.29675449419034916,1.0346863380906162,-1.160533116302371,-0.5556006353480647,1.540529370120752,0.13943407233769542,-0.7563068254259369,0.267927847109477,-0.30166940464074254,0.6635445165369285,-0.24467210170781528,-0.18436177970385093,-0.9837076270421041,-0.8110316508937973,0.9323724727487497
0.3738951087003103,1.3384091228020334,-0.8164333154326954,-0.7237583856834788,0.5414115948821493,-1.212828400076298,-1.3578903576993162,1.3351486784476305,1.6264931348051175,0.596337695785199,-0.9993131720126994,0.8931710820387607,0.2298780736907995,-1.2864793820262175,0.43269861663925646
0.6824575667401527,-0.05871568687048459,-0.6787933950848253,-0.0511273843418221,-0.2578826253087329,-0.36766435481755216,0.623796572142404,0.19122134985702557,0.009324553334397804,-0.41176461549074045,-0.16082309389616017,-0.5893978441638816,73.18930379459586,-0.05248071945755393,-0.29824786140953313
-1.168917181498904,-1.0913731548893022,-0.40351355438908476,0.1800895223693723,-0.3720675139074304,-0.14228727608188654,-0.04856149333960819,-0.36573452149755975,-0.9858561121860469,0.32751041277828163,-0.49621912514277616,2.930043256429942,1.1856874112256968,0.1655903020145848,-0.4653226245151694
0.5281763377202319,-0.9698840410047355,0.5599658880460069,-0.6817189480996253,-0.20079018100938412,0.4211554207572774,-0.8624686252388861,0.4346811020060461,0.693511260879702,2.6797491390888073,0.6776669842203791,-0.48831390317604423,0.7615973489028183,-1.144820475525472,-0.2241317656989717
0.14247326517042827,-0.36243847158190146,-0.4723335145630199,1.3571937747172715,-0.08660529241068674,-0.31132008513363574,0.5707156722359293,0.9682915176751414,-0.7370609458059356,0.596337695785199,-1.0831621798243545,-0.5454906887591804,-0.1932991647178397,0.857471833013121,-0.0905871724353324
-0.16608919286941484,-0.18020480075505146,-0.059413753519409265,0.7686416485433218,-0.571891068955151,0.8155653085446922,0.42916660581866367,-0.8459838955997306,-1.4834464449462692,-1.487073747518409,1.264610038901956,1.9003466194415277,0.11196170474184569,0.5702118217589217,-0.8483776039959403
-1.0146359524789823,-0.909139484062452,-0.7476133552587604,-0.7868175420592591,-0.3149750696080817,1.491696544751689,0.3406984393078726,-0.42910075835827083,0.6313124692846729,-0.6133850777459282,-0.8316151563893921,4.378348629310026,-1.6071850341062413,-1.5456068699032877,-0.37830004664945655
2.302410471449327,0.12351798395636537,2.2116449322204494,-0.5345809165561379,1.8830840359168446,-1.1564841303923816,-1.3225030910949997,1.1016941215923968,0.0715233449294242,0.8651649787921165,1.6838550779602255,0.8744661076253829,32.191034601656774,-0.7648170245629782,1.0588605670059343
1.9167073988995238,1.1561754519751832,1.9363650915247088,-0.7237583856834788,-0.48625240250612783,-1.4382054788119636,-1.7117630237424806,0.38465512553707537,0.5069148860946173,2.209301393826702,1.6000060701485719,0.8401895933396027,3.7811227317987344,-1.2864793820262175,-0.6660231895935815
-0.6289328799291788,0.48798532561006563,0.9728856490896175,0.6215036169998346,-0.17224395885970972,1.5480408144356053,1.1369119379049923,0.08449926672321392,-0.23947061304571335,-0.47897143624246946,-0.6639171407660849,1.3616189282770725,2.6263468069425273,0.4833538774132778,-0.18903680431467818
-0.474651650909258,1.3384091228020334,-1.229353076476306,-0.6396795105157718,0.22740315123573138,-0.9874513213406325,-1.5348266907208983,-0.2423371128740912,1.253300385234951,0.596337695785199,1.0130630154669935,0.6433634020769036,-0.3787213795679773,-1.020761395000907,0.20490067837687304
2.6109729294891704,4.132658742147068,0.7664257685678121,-0.5345809165561379,0.5699578170318237,-0.25497581544971937,-0.4909023258935636,1.2350967255096519,-0.8614585289959912,0.2603035920265523,-0.3285211095194689,0.519402337288992,-3.0308747799295634,-0.7648170245629782,0.45104875086666557
0.06533265066046715,-0.909139484062452,-0.33469359421514955,1.7775881505558073,0.027579596188010827,0.8155653085446922,0.6945711053510369,1.1250395772779238,-1.7322416113263803,-0.8150055400011162,-1.418558211070969,1.1741998799856563,-0.03771566866497441,1.0215829794018563,0.027206130264336124
0.7595981812501131,-0.05871568687048459,0.49114592787207173,-0.618659791723845,0.5128653727324749,-0.08594300639797016,-1.1986476579798924,0.19455641495497916,0.6313124692846729,2.3437150353301606,1.6000060701485719,0.07169997440516576,1.2032047808445763,-0.9640633671768079,0.4140054504985711
-0.011807963849493291,0.12351798395636537,0.2846860473502662,0.05397120961781176,-0.5147986246558022,-0.25497581544971937,-0.31396599287198146,-1.099448843042575,-1.7944404029214067,0.39471723353001104,1.6838550779602255,0.8121128441884624,0.006580304272167271,0.05256513439297976,-0.7231912673239309
2.688113543999131,0.5487298825523491,0.49114592787207173,-0.6817189480996253,1.4263444815220545,-1.2691726697602146,-1.4817457908144238,1.3017980274683167,-2.0432355693015176,-0.2101441532355524,-0.7477661485777385,0.8565387380399637,-1.3156160671762707,-1.144820475525472,0.8863857961224046
2.4566917004692495,-0.6054166993510351,1.1793455296114226,-0.7657978232673324,0.5414115948821493,-1.3818612091280473,-1.6940693904403223,1.0016421686544552,-0.23947061304571335,3.5534378088612883,0.4261199607854167,0.8157051989286426,-10.258844161393128,-1.4515705335292286,0.43269861663925646
0.4510357232102707,-0.11946024381276803,-0.059413753519409265,-0.7868175420592591,-0.571891068955151,0.8719095782286086,1.4023164374373656,-0.5658384273734798,-1.1724524869711315,-0.3445577947390111,0.006874921727147083,0.6217637866542889,-0.3846942440929602,-1.5456068699032877,-0.8483776039959403
-0.8603547234590615,-1.2128622687738688,-0.4723335145630199,-0.8708964172269663,-0.2578826253087329,0.36481115107336104,1.0130565047898847,-0.7325916822700489,0.8179088440697577,-0.47897143624246946,-0.41237011733112255,0.36010938121267533,-1.051895611224964,-2.0471402295933654,-0.29824786140953313
-0.5517922654192184,-0.9698840410047355,0.14704612700239625,-0.8078372608511859,-0.45770618035645344,0.7028767691768594,0.5707156722359293,-1.1661501450012026,0.6313124692846729,0.39471723353001104,0.8453649998436863,1.2315708212868135,-0.8740398649886368,-1.6494126662307527,-0.6119473217636877
-0.5517922654192184,0.24500709784093225,1.4546253703071634,-0.8498766984350395,2.454008478910332,-1.4382054788119636,-0.8270813586345697,-0.699241031290735,-0.4882657794258245,-0.07573051173209372,-0.3285211095194689,1.738892388030967,1.130106365570198,-1.8962983121183572,1.239535434530487
0.2196138796803887,0.3664962117254991,-0.9540732357805657,-0.8078372608511859,0.6555964834808469,-0.36766435481755216,-1.02171132495831,0.6014343569026522,0.7557100524747286,0.32751041277828163,-0.9154641642010458,0.3598515019225752,0.29060600551920374,-1.6494126662307527,0.5041613568752333
-1.0146359524789823,-0.4839275854664683,-0.5411534747369551,-0.6396795105157718,-0.2864288474584073,-0.19863154576580294,0.2876175394013979,-0.7859527238369732,2.559475008730533,1.3356127240542213,0.6776669842203791,-0.6906099891515779,-0.39642346536613726,-1.020761395000907,-0.3374731237834701
